current_time,weather,temp,humi
2025-07-16 07:51:00,보통 비,21.76,100
2025-07-16 08:14:36,강한 비,21.76,100
2025-07-16 08:45:42,실 비,22.76,100
2025-07-16 09:02:43,보통 비,22.76,100
2025-07-16 09:36:18,보통 비,21.76,100
2025-07-16 09:53:05,강한 비,21.76,100
2025-07-16 10:16:27,강한 비,21.76,100
2025-07-16 10:44:06,강한 비,21.76,100
2025-07-16 10:57:20,박무,21.76,100
2025-07-16 11:22:37,강한 비,21.76,100
2025-07-16 11:38:05,보통 비,21.76,100
2025-07-16 11:49:19,강한 비,21.76,100
2025-07-16 11:59:30,박무,21.76,100
2025-07-16 12:59:53,온흐림,21.76,100
2025-07-16 13:44:09,실 비,22.76,100
2025-07-16 13:59:58,실 비,22.76,100
2025-07-16 14:29:24,보통 비,22.76,100
2025-07-16 14:49:19,박무,22.76,100
2025-07-16 14:59:38,박무,22.76,100
2025-07-16 15:32:18,실 비,22.76,100
2025-07-16 15:49:27,보통 비,22.76,100
2025-07-16 15:59:43,보통 비,22.76,100
2025-07-16 16:37:26,실 비,22.76,100
2025-07-16 16:58:02,보통 비,22.76,100
2025-07-16 17:26:52,보통 비,22.76,100
2025-07-16 17:47:36,보통 비,22.76,100
2025-07-16 17:57:42,보통 비,22.76,100
2025-07-16 18:37:49,보통 비,22.76,100
2025-07-16 18:58:11,강한 비,22.76,100
2025-07-16 19:23:03,강한 비,23.26,99
2025-07-16 19:36:49,비를 동반한 뇌우,22.76,100
2025-07-16 19:47:14,강한 비,22.76,100
2025-07-16 19:57:20,가벼운 비를 동반한 뇌우,22.76,100
2025-07-16 20:28:46,가벼운 비를 동반한 뇌우,22.76,100
2025-07-16 20:47:18,비를 동반한 뇌우,22.76,100
2025-07-16 20:57:56,가벼운 비를 동반한 뇌우,22.76,100
2025-07-16 21:26:28,비를 동반한 뇌우,22.76,100
2025-07-16 21:42:59,폭우를 동반한 뇌우,22.76,100
2025-07-16 21:54:08,폭우를 동반한 뇌우,22.76,100
2025-07-16 22:17:08,폭우를 동반한 뇌우,22.76,100
2025-07-16 22:41:58,강한 비,22.76,100
2025-07-16 22:55:44,폭우를 동반한 뇌우,22.76,100
2025-07-16 23:20:48,비를 동반한 뇌우,21.76,100
2025-07-16 23:37:58,보통 비,22.76,100
2025-07-16 23:50:34,보통 비,22.76,100
2025-07-17 00:46:25,강한 비,22.76,100
2025-07-17 02:47:22,박무,23.76,100
2025-07-17 03:50:46,실 비,24.76,94
2025-07-17 04:28:07,박무,24.76,100
2025-07-17 04:59:54,박무,24.76,100
2025-07-17 05:33:38,가벼운 비를 동반한 뇌우,25.76,94
2025-07-17 05:52:18,실 비,25.76,94
2025-07-17 06:19:50,박무,24.76,100
2025-07-17 06:50:46,박무,24.76,100
2025-07-17 07:13:22,온흐림,24.53,96
2025-07-17 07:35:40,온흐림,24.76,100
2025-07-17 07:48:58,실 비,24.76,100
2025-07-17 07:59:17,온흐림,24.76,100
2025-07-17 08:38:06,실 비,23.76,100
2025-07-17 08:58:10,온흐림,23.76,100
2025-07-17 09:32:10,온흐림,23.76,100
2025-07-17 09:50:08,온흐림,23.76,100
2025-07-17 10:00:25,온흐림,23.76,100
2025-07-17 10:33:54,실 비,23.76,100
2025-07-17 10:52:40,실 비,23.76,100
2025-07-17 11:12:50,실 비,23.76,100
2025-07-17 11:31:55,온흐림,23.76,100
2025-07-17 11:45:58,온흐림,23.76,100
2025-07-17 11:56:14,실 비,23.76,100
2025-07-17 12:48:36,보통 비,22.76,100
2025-07-17 13:28:36,실 비,23.38,100
2025-07-17 13:55:17,실 비,22.76,100
2025-07-17 14:18:50,실 비,22.76,100
2025-07-17 14:42:53,온흐림,22.76,100
2025-07-17 14:56:12,실 비,22.76,100
2025-07-17 15:25:47,실 비,22.76,100
2025-07-17 15:46:19,온흐림,22.76,100
2025-07-17 15:57:09,온흐림,22.76,100
2025-07-17 16:32:33,온흐림,22.76,100
2025-07-17 16:54:32,온흐림,22.76,100
2025-07-17 17:17:27,온흐림,22.78,100
2025-07-17 17:40:12,온흐림,22.76,100
2025-07-17 17:52:53,온흐림,22.76,100
2025-07-17 18:20:29,온흐림,23.25,99
2025-07-17 18:50:05,온흐림,22.76,100
2025-07-17 19:08:48,온흐림,22.76,100
2025-07-17 19:28:22,온흐림,22.76,100
2025-07-17 19:43:05,온흐림,22.76,100
2025-07-17 19:53:22,온흐림,22.76,100
2025-07-17 20:17:41,튼구름,22.78,100
2025-07-17 20:40:19,박무,22.76,100
2025-07-17 20:54:36,박무,22.76,100
2025-07-17 21:17:48,박무,22.76,100
